Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
IBRD only,0,0,0,0,0,0,0,0,0,0.974951799,0,0,1.049062701,1.065276769,1.020668751,0.901022947,0.891152903,0.984897223,0.89672913,0.896794564,0.888394667,0.983842757,1.071187445,1.025678452,1.014338271,0.919109252,0.896570372,1.002715386,0.998917696,1.102802122,1.116699025,1.242039504,1.413933552,1.601317866,1.549618375,1.505856843,1.498633291,1.473010595,1.396994411,1.353104473,1.201368741,1.123246824,1.114330723,1.116582459,1.165641431,1.256196976,1.223714942,1.225705503,1.230157234,1.245926816,1.301621353,1.253759833,1.194010582
IDA & IBRD total,0,0,0,0,0,0,0,0,0,1.145776929,1.339086686,1.161669407,1.18580973,1.266125682,1.190572616,1.066578137,1.054211473,1.136906882,1.04085806,1.045792104,1.049383962,1.094267659,1.201180853,1.161180341,1.136167982,1.022128167,0.977303045,1.094688483,1.091735947,1.21245916,1.218651227,1.335823568,1.55233995,1.733881759,1.686623031,1.758334413,1.749487274,1.705654868,1.645582684,1.619029376,1.461986192,1.399199383,1.409394468,1.404933898,1.458497586,1.577001644,1.530993519,1.514770093,1.53822586,1.559567191,1.633472869,1.573875234,1.524798613
IDA total,0,0,0,0,0,0,0,1.427184342,2.154800985,2.15191202,2.266064424,1.416840158,1.815022697,2.427262344,2.288717786,2.183736616,2.170830022,2.170951646,2.143577109,2.254289684,2.358693583,1.944700161,2.387332815,2.580346379,2.762873729,2.386835394,2.026090915,2.304914794,2.238211258,2.469647769,2.413877437,2.421624715,3.056965365,3.171476246,3.18960302,4.395185876,4.348485803,4.264405747,4.358742699,4.441386567,4.380477495,4.986281834,5.292775177,5.107023734,5.06888243,5.334527709,5.086012254,5.04954047,5.42659198,5.509830783,5.733283123,5.918346686,5.989971189
IDA blend,0,0,0,0,0,0,0,1.523807113,2.047287538,1.774320891,1.932422859,1.03436862,1.380631995,2.033994546,2.079973264,2.056582948,2.228345953,1.98230942,1.694544213,1.906257415,1.759070244,1.418495544,1.422622544,2.154055797,2.254391929,1.687547662,1.277802322,1.977835935,1.552764007,1.969793541,1.752558223,1.573357427,2.425765391,2.294316735,2.42915376,5.609190971,5.250549161,4.988214361,4.86792474,5.248336495,4.98553292,5.039692957,4.933864432,4.640493837,4.584161416,4.849750693,5.108688273,5.603807943,5.567855311,5.619253805,5.64793547,6.227400311,6.424772685
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012337715,0.062460447,0.071521123,0.08880098,0.113262786,0.117437479,0.176810456,0.156396139,0.111471253,0.178868567,0.218978056,0.253826987,0.322066722,0.350090655,0.33603864,1.00389177,0.792135212,0.721241486,0.651928886,0.643419008,0.634107308,0.726653829,1.895843183,1.569616102,1.428528666,1.3315993,1.258924757,0.915919029,0.775387466,0.785753675,0.834434842,0.959926227,1.122044624,0.95577553,0.885128403,1.076048271,1.042480243,0.911277278,0.792447017,0.755052188
IDA only,0,0,0,0,0,0,0,0,0,2.597610419,2.694967001,2.253285968,2.707963581,3.045789912,2.55706997,2.337625389,2.116345709,2.332960478,2.564505662,2.544539255,2.813176862,2.302708499,3.156950783,2.862142651,3.094842345,2.829709112,2.480824891,2.496860922,2.616868196,2.741604873,2.81987797,2.926037201,3.45617804,3.73187685,3.707164821,3.534089186,3.648423674,3.715523512,3.987576598,3.900416635,3.960611368,4.940163551,5.633052159,5.548608832,5.535851921,5.772938468,5.067624016,4.647184941,5.31423252,5.423663477,5.795081856,5.692378172,5.667436819
Isle of Man,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0.436550715,0.625351969,0.769151119,0.848342482,0.939279052,1.479656772,1.189415057,1.304169157,1.218755284,1.081625199,1.061972668,0.89961007,0.955230646,0.780639488,0.882930112,0.742646651,1.21771356,1.005324234,1.261311501,1.789529873,1.727257502,2.231041905,2.484195897,2.249737909,2.424539193,2.750556194,2.940216906,3.055850966,3.455516813,2.64406915,2.696926601,3.013384131,3.058735958,4.168611159,3.666767374,3.191660616,3.428266516,3.765545128,3.768489838,3.451901774,3.275816461,2.734201199,2.601087872,2.914991562,2.938774671,3.112341534,2.837030071,3.285637268
Not classified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579393346,0.557596574,0.576401145,0.56722437,0.566791398,0.501821983,0.478167679,0.37916166,0.303399863,0.298486412,0.251386741,0.2231429,0.245813001,0.204731348,0.212946193,0.241809293,0.232296761,0.218237796,0.229945021,0.24244127,0.296516322,0.316314316,0.308026567,0.303109848,0.280035308,0.206876244,0.192411195,0.177383172,0.161672224,0.146920673,0.064823186,0.035672516,0.082326901
"Iran, Islamic Rep.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.353176559,1.670344646,1.659420087,0.546493781,0.351126174,0.616629519,0.446207216,0.489088099,0.537521057,0.661603354,0.76720304,0.543033757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.423484257,0.59702045,0.003489535,0.053869472,0.136130478,0.127565825,0.120054053,0.124310511,0.309839415,0.319330125,0.602311732,0.592067986,0.581408826,0.326212014,0.367751391,0.356171472,0.404205082,0.236200646
Iceland,0,0,0,0,0,0,0.083858791,0.076975008,0.071661227,0.059577317,0.044360457,0.088748795,0.037422607,0.083153947,0.2373939,0.170908389,0.190494007,0.26628887,0.366813932,0.532386542,0.962464996,0.945311267,0.90133608,0.930554926,0.743515718,0.508694087,0.44835829,0.540905297,0.340219062,0.346518831,0.396139525,0.477799905,0.695084043,0.428554585,0.440962098,0.390275334,0.4597043,0.50808755,0.664629347,0.714957715,0.985796488,0.99148735,1.04757961,1.285829704,1.218560641,1.238448087,1.005532646,0.76195315,0.664008794,0.748528672,0.774019557,0.747766428,0.693963957
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169601006,0.13763272,0.168431891,0.112029669,0.14405927,0.134083476,0.145279073,0.133216096,0.130389461,0.212682858,0.256248137,0.308060444,0.31496382,0.2849502,0.239186902,0.239759267,0.222870373,0.261130806,0.256874639,0.27327962,0.28116673,0.299097067,0.276681829,0.27120334,0.236886919,0.275390524,0.251961743,0.246899889
Italy,1.08646463,1.096481478,1.06872252,0.83263575,0.608514587,0.703626048,0.623950197,0.839473726,0.951131327,0.939517672,0.840892678,0.820015429,0.826141115,0.763040562,0.747891556,0.714372215,0.687264939,0.553876753,0.541672506,0.547071755,0.429598446,0.296812916,0.224983602,0.250770834,0.220099316,0.19417984,0.192505467,0.177722083,0.161710374,0.150004398,0.156059813,0.165445584,0.178001774,0.191629769,0.204188501,0.22018588,0.209064906,0.207637985,0.305349329,0.320069027,0.37335019,0.380447452,0.439210605,0.440544884,0.467123604,0.523115923,0.506791177,0.496595222,0.47323001,0.519987294,0.521214019,0.496986383,0.523745855
Jamaica,0,0,0,0,0,0,2.983773475,2.514052491,2.612943384,3.707119069,3.564258237,3.591775611,3.373314797,2.326441475,3.11346092,6.927783334,4.047848966,3.665948411,4.020016122,4.733324166,4.980174952,4.415266314,6.098216374,4.3969976,9.575320247,9.716427034,9.336084617,8.513052873,8.438414619,8.720546143,9.746737544,11.3826099,12.77496428,14.62954022,15.73710936,15.66746527,16.12494872,16.57935411,15.73073419,15.58929809,15.32799957,14.57705854,14.64256108,15.22613789,16.32310405,16.64137051,17.28638601,16.62961766,15.90266399,16.1871007,22.20373466,25.28859863,21.56747286
Jordan,0,0,2.627841061,4.740406474,6.248379369,12.22757476,24.04795564,22.40129002,20.00517859,18.36998098,20.30309967,23.56193777,23.11959344,22.54980686,24.89709978,20.46974239,18.49124584,13.88280452,14.25708437,14.85465937,12.00135425,10.30980251,15.88564336,18.55289906,17.54091409,18.49091915,22.29008877,22.8427384,19.49802132,20.41776993,21.80805841,22.40837916,22.2799523,21.58894407,20.04474162,19.23007977,18.55574498,19.44062071,15.49142536,14.12188757,13.3521924,12.47773015,12.16489072,15.50690384,17.28663681,13.86038661,10.96607703,10.65161844,10.3110055,10.45442916,11.20040419,11.44209869,9.791109202
Japan,0,0,0,0,0,0,0,0.012475538,0.012825416,0.015165703,0.012665261,0.01558669,0.018510061,0.014477323,0.01592862,0,0,0,0,0,0,0.014175633,0.014889362,0.017434212,0.017487153,0.02075468,0.010158959,0.013687009,0.013511703,0.01221907,0.015566643,0.028562955,0.026940203,0.017947335,0.01580945,0.018730984,0.025577461,0.030218477,0.033923785,0.03014527,0.029248966,0.034199886,0.040488372,0.0453512,0.076249067,0.074806519,0.076552664,0.090106983,0.086680359,0.085750851,0.096811019,0.105760767,0.127239175
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569835447,0.005704681,0.005413713,0.028913165,0.021338623,0.368863299,0.383878452,0.451556684,0.136856102,0.132966722,0.108574816,0.103192446,0.136377234,0.094101465,0.171887472,0.15235412,0.093293666,0.136051344,0.144275548,0.181279445,0.159592289,0.279844172,0.335972131,0.344618857,0.278573151,0.218836862,0.157213071,0.217929629
Kenya,0.452774467,0.408234131,0.657720151,0.499800428,0.622230836,0.404989348,0.284929597,0.41118028,0.49776243,0.307006722,0.381538833,1.145818059,1.056972162,0.971367687,0.916749983,1.0757886,0.720252614,0.828020149,0.916295722,1.075682304,1.624523563,1.522175931,1.398931759,2.053970486,1.920497281,0.967220385,0.726746299,3.862642848,3.774037439,4.535156791,4.233649745,0.39207144,0.434625975,0.441780787,2.334908129,2.268083138,2.208898193,2.018912106,1.859073641,1.491150811,1.510291775,1.99308663,2.147326591,2.114880438,2.110023343,2.23796043,2.331933197,2.391950945,2.950410131,2.827491973,3.087630907,3.436612472,3.606947368
Kyrgyz Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088004929,0.059607127,0.074833603,0.133510575,0.154989295,0.134523011,0.091548736,0.163812064,0.297284121,1.886670737,3.664798619,8.096524523,12.73247297,16.6917334,18.51391459,23.79926928,20.93712492,26.41009411,27.56951527,30.75443265,31.05640923,30.0320909,25.27189471,29.27609026,32.2705172,32.50556889,27.17283055,31.13820983,31.9482883,27.90320263
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374941648,0.40480968,0.337091155,0.330795738,0.339779128,2.313787012,2.342744367,2.807857402,2.831324934,2.87112937,2.752108298,2.761420096,2.601283954,2.525226245,2.150653158,1.815297121,1.367194065,4.958570834,4.75971606,6.08379232,6.588698435,6.604495082,6.56772097,5.991030481,5.804680811,5.825000737,9.814187535,10.00184582,9.417428647,8.733625886
Kiribati,0,0,0,0,0,0,0,0,0,3.671842309,3.783783706,4.473684223,6.25000019,5.952380964,5.208333158,12.62391237,13.09148961,14.28431413,9.107018057,9.462500359,11.97999988,12.74918081,12.6184611,13.0043476,12.58266695,0,0,0,0,0,0,0,0,0,0,0,11.78390331,10.50741511,10.19001291,10.60826434,10.07689827,9.426232787,9.303649986,9.349612386,9.209648169,8.249372688,9.128421958,9.525551498,10.16691791,11.45964041,8.400929539,5.868985389,6.715828225
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,1.15775805,1.373626439,1.278739372,1.278990511,1.329677328,0.957560431,8.048745874,7.650656507,7.043129487,9.976913986,8.876576734,0.675108307,0.608776808,5.7334231,5.96413763,5.909665529,5.681805579,5.26627182,5.607875135,5.697718631,5.756300113,5.398363107,5.277021316,5.705921027,5.612021511,5.531072456,5.095251678,5.241611062,5.156189931,5.011558607,6.039802715,5.343288932,6.184955958,5.894428419,2.283209715,2.539610614,2.237244841,2.340854986,2.40866668,3.812560071,3.568435929,4.305305775,3.427004087
"Korea, Rep.",0,0,0,0,0,0,0.157177602,0.267904837,0.202031446,0.150865834,0.860262411,0.946891877,1.000907778,1.048879004,0.969641792,1.14298494,1.486346709,1.399543396,1.254817206,0.88572635,0.851544295,0.809802509,0.823204486,0.735179338,0.665872355,0.578696771,0.549650497,0.682170953,1.292616796,0.870751712,0.785087092,0.824638386,0.818626079,0.836068748,0.748283789,0.55625135,0.46044647,0.439607527,0.666269443,0.635579388,0.511657113,0.526817635,0.515406568,0.472382745,0.442863256,0.440989083,0.434874313,0.401896298,0.413086246,0.433934873,0.452152417,0.427525602,0.469870648
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004165872,0.00365749,0.001501807,0.002425518,0.002360598,0.029904198,0.003649267,0.019017513,0.020054939,0.018870728,0.02125317,0.589671139,0.011975008
Latin America & Caribbean (excluding high income),0,0,0,0,0,0,0,0,0.184741623,0.186184999,0.310650203,0.315548315,0.317976004,0.386554041,0.403135174,0.439117898,0.505226842,0.560134617,0.553484806,0.55991149,0.552482716,0.619071831,0.708278157,0.62771712,0.702828455,0.767872248,0.701032852,0.685122644,0.767426804,0.974879217,1.010644373,1.262456961,1.618446662,2.066410362,2.126236325,2.020666391,2.0420484,1.848007287,1.621005679,1.532941207,1.249072595,1.132552611,1.145175466,1.14157351,1.187361909,1.501331105,1.659438701,1.649657044,1.869181345,2.054840609,2.62262794,2.883155993,2.79987462
Lao PDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159349591,0.147887327,0.208234602,0.321906243,1.118603181,1.162388788,1.259300469,1.011586547,0.957610719,0.911317064,0.647833564,0.022681699,0.026685574,0.028620298,0.046868488,0.041253256,0.038123888,0.039272165,0.041480687,0.037847067,0.033978111,0.030341151,0.122639492,0.146898158,0.326353047,0.643856164,0.585748045,1.260530963,1.991481975,1.422291371,1.416106039,1.311571566,1.190020104,1.421746082,1.322258498,1.582218321,1.223098417,1.172904569,1.271909938
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2854,23.61708337,26.42477096,22.90660806,23.62215088,23.23743305,24.65953737,21.35092515,17.9847876,17.22524954,15.15612595,16.14030013,14.95116463,14.98280845,14.87024406,13.31729631,12.70996191,14.28309598,20.79143536,27.46644576,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.515816734,3.35668658,7.043337112,4.513996948,3.367452583,1.420639385,14.72632443,21.8099461,19.58803615,12.99093403,15.87276828,20.27917968,17.0705157,11.89947409,13.4372679,10.43030656,11.11848506,9.634250166,8.777252225
Libya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023516511,0.029315129,0.034176534,0.030458061,0.030191133,0.031689227,0.026624844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34962407,2.563573938,4.290798491,5.283224441,5.44378704,3.689655081,3.158295187,2.779552643,2.890163047,0.305494493,2.253109745,3.051894039,2.77961165,3.190610329,2.853860294,2.685943436,2.598232222,2.555202542,2.70373444,2.729079012,2.543461365,2.467152778,2.3832606,2.194772037,2.14101175,2.010390858,1.997139668,1.955898136,1.877390332,1.863912194,1.815837193,2.013955443,2.241045227,2.057983483,2.096606107,2.086456026,2.063678652,3.719339393,3.7414317,2.673055341
Latin America & Caribbean,0,0,0,0,0,0,0,0,0,0.210953711,0.31791355,0.320710068,0.32472666,0.378862531,0.394990414,0.393476028,0.456077052,0.51666169,0.505925909,0.525322571,0.521076241,0.595986344,0.677617283,0.608859675,0.683727504,0.738175972,0.679318068,0.660778928,0.737761289,0.925665004,0.918842476,1.134091503,1.466039581,1.886031215,1.91077238,1.806736563,1.81204662,1.641760087,1.428053628,1.340265143,1.101085349,1.027097831,1.021838123,1.018736017,1.04649615,1.410586647,1.548847226,1.539497541,1.726643484,1.901527761,2.408805915,2.63542289,2.580185172
Least developed countries: UN classification,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.195064365,2.818288292,2.629960015,3.070830716,2.900187983,2.793854859,3.266399979,2.578897614,3.955172115,3.719986862,4.042321346,3.747312439,3.15845349,3.387392443,3.595225907,3.62810928,3.654028939,3.812668007,4.607488403,4.597592012,4.50923752,3.426955459,3.474339825,3.464015119,3.63412682,3.792611162,3.838877133,3.724642161,4.157328564,4.101971449,4.128889259,4.445328859,4.06029163,3.48000644,4.254908573,4.368085082,4.765907899,4.59995822,4.258535291
Low income,0,0,0,0,0,0,0,0,0,0,0,2.098378037,1.506553879,1.721909431,1.523620058,1.619419446,1.231228835,1.096094811,1.484141948,1.630146671,2.350533994,1.515079201,2.530235875,2.204019784,2.307090117,2.187558477,1.841492497,1.787096761,1.98061345,1.986551177,1.852752811,1.864539716,2.008318295,2.379876901,2.192094099,1.450444906,1.374556919,1.41231488,1.473566419,1.350936491,1.518526326,1.898449492,2.504287491,2.586651414,2.599904585,2.70305946,2.458726319,1.57243071,2.707289584,2.88150119,2.770045633,2.963347153,2.917410324
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0.225850403,0.360805505,0.450307813,1.428042701,1.785211371,3.769314407,5.198539495,6.066702641,5.69818094,4.979673455,4.878383476,5.089102687,5.238696293,5.125362929,5.123775825,4.989396385,4.911957603,5.645721908,6.116660737,6.103572292,6.147257173,6.066980063,6.18696385,6.415567154,6.797901704,7.06814459,7.427481182,7.83761501,7.538860732,7.616590559,8.094537876,7.661899349,7.750483779,7.183063505,7.932016913,7.031718892,7.605550145,8.516379448,8.340439483,8.525931669,8.221344748,8.250952444,7.618756776,7.453435288,7.581535346,8.456145266,6.239792284,4.838476965
Lower middle income,0,0,0,0,0,0,0,1.769404866,2.169144192,2.18759651,2.439758421,1.919716336,2.268361367,2.7150625,2.59767079,2.299036076,2.204820964,2.386035748,2.224462569,2.193009071,2.242779539,2.697905213,3.02354947,3.069928743,3.019129471,2.867870673,2.530157026,2.912675056,2.669833271,2.869288608,3.045794671,3.326849192,3.849922205,4.120109652,3.816152865,4.622157907,4.685757477,4.682650538,5.094944656,4.97917574,4.672109831,4.753503591,4.973376938,4.932584268,4.879922975,4.98628735,4.667317541,4.75364263,4.915216975,4.899970098,5.144188351,4.984604963,4.663045576
Low & middle income,0,0,0,0,0,0,0,0,0,1.149017732,1.344752809,1.166619457,1.19110504,1.287359474,1.209563309,1.117181182,1.100232494,1.177794696,1.082215958,1.077639265,1.080150397,1.115956581,1.227245825,1.182428251,1.176764101,1.067737105,1.014222645,1.14021988,1.147369745,1.282324924,1.283264971,1.413213245,1.632648158,1.803861181,1.734927619,1.7900669,1.774282783,1.727438839,1.682183577,1.660857913,1.509935743,1.438108277,1.455779622,1.430522494,1.492228213,1.58737576,1.53739883,1.521498428,1.549680978,1.569347351,1.645639091,1.586200692,1.539579552
Lesotho,0,0,0,0,0,81.37432188,93.45794393,85.42534206,66.56600518,73.22963569,60.99375186,66.92311324,232.2208584,228.4454687,230.0626475,216.3254463,193.4032921,235.9279913,184.8417859,177.594026,167.4330791,145.1505824,134.9337004,124.1134888,128.9775494,108.4027242,98.38965085,87.5590867,67.98388679,57.50462371,53.82639784,48.595663,50.1018894,48.09576628,41.49946404,35.62610845,34.10183541,37.93946094,32.59283617,31.47482894,27.30192153,25.17369506,22.38196746,19.55626071,16.0993105,15.71470857,21.44929613,23.83492302,22.76007682,22.31938834,22.10110874,21.03191413,22.53941413
Late-demographic dividend,0,0,0,0,0,0,0,0,0,0,0,0,0.515015219,0.568617506,0.517563564,0.469130909,0.565390602,0.586038802,0,0,0,0,0,0,0.708354239,0.460176032,0.45659836,0.516324577,0.40239762,0.482006363,0.536175662,0.595182332,0.757092838,0.901211806,0.977969804,0.866693702,0.847959188,0.880199044,0.814660715,0.783302809,0.697074415,0.633009828,0.602683989,0.620058848,0.678371668,0.711915141,0.680196297,0.652705613,0.604575913,0.587680139,0.596547522,0.563203379,0.521092028
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013918653,0.030718687,0.028931777,0.030472757,0.027297791,0.433348954,0.64678835,0.766127084,0.611413597,2.552171765,2.855699832,3.294533653,3.610003579,3.274873514,3.316144681,4.506379964,4.491588794,3.510998682,4.427669715,4.354175992,3.313140441,2.97331562,2.727360976,2.580357343,2.381164388,1.389057216,1.171538746,1.046356581
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49956853,3.400826525,3.317441999,3.258473897,2.975278951,2.725018344,2.696138526,3.499254846,3.529013221,3.359888935,3.155654305,3.014521496,2.867550068,2.82379044,3.077583831,2.970037721,2.934731416,2.873874943,2.947060085,2.744127359,2.788723587,2.796469099,2.902865044,2.933635664,3.006424598,3.134328613,2.844628508,2.684186277
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682331414,0.700207032,0.689339954,0.645093798,3.168496089,3.272897031,1.177769421,1.337949259,1.514067087,2.229273871,2.225907961,1.772657606,5.356207099,6.007597575,5.248612061,5.4803542,5.319845138,5.311880891,4.94945601,4.89954995,4.397390646,4.179747515,3.593913498,3.326965797,3.145361173,3.316279136,3.240186105
"Macao SAR, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632421479,0.578922702,0.501112647,0.437088744,0.372897306,0.294934249,0.245393389,0.224116587,0.165901286,0.131066648,0.108607001,0.094416569,0.067145535,0.08774517,0.061211772,0.068503497,0.076181141,0.099633042,0.258325838,0.245321567,0.077189577
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,5.932273424,5.708754293,5.335503666,5.765674156,5.960382476,4.850505293,5.699642981,4.801945552,5.642516125,5.893735163,6.487251717,7.191656977,7.30020223,5.075381021,5.079235891,6.647946373,6.164798564,6.438378627,6.188784701,5.132536947,5.046083121,5.017133516,4.835029188,4.324174214,4.189010738,5.023454684,7.439676299,6.111563726,6.227737965,6.38416457,6.665286601,7.183838431,7.740809941,6.77086123,6.197538945,6.367442428,6.591814386,6.085715046,5.945863373,6.537933114,6.252427092,5.721345609,5.75583688,5.433766217,5.400685803,6.109838612,7.633890948,8.323178113
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058186633,5.13709285,5.923066959,7.19189622,9.430441339,13.78267223,16.35809546,19.41187105,24.43425632,26.99394284,30.62165315,34.49917551,33.88323852,31.18207672,24.86196147,25.13024265,21.5478277,22.80868468,23.07681526,22.08464719,19.74843764,18.38057064,17.20622811,16.33174385,16.27425594,16.27319829,15.47834047,14.12771211
Madagascar,0,0,0,0,0.021666059,0.020437984,0.032607607,0.013804074,0.014939158,0.001357271,0.007279122,0.004639453,0.002390232,0.002478583,0.144295016,0.120280615,0.135000812,0.144675417,0.126339542,0.306759443,0.2002046,0.403443815,0.409555887,0.333321737,0.361815355,0.237174313,0.126563137,0.285822632,0.260386449,0.271674992,0.243453677,0.199901273,0.547930322,0.254712444,0.22719174,1.735249623,2.349389364,2.985337415,2.927626192,2.950242637,4.566149704,2.900108018,2.854273527,2.879645301,2.750454489,2.886549005,2.52522894,2.601463418,3.092305207,2.890364383,3.795416305,3.021091606,4.800404328
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32303164,2.283031088,1.375886132,0.704809777,0.708099808,0.712104865,0.738729998,0.790536023,0.736507283,0.561648242,0.403203484,0.610531088,0.592943486,0.601212779,0.482479847,0.453622726,0.372828693,0.351869961,0.209546255,0.224316836,0.191251008,0.236389175,0.194028097,0.177755162,0.424653768,0.27581986,0.192329391,0.122062735,0.108044723,0.109051875,0.100296735,0.093851625,0.088662888,0.0873621,0.084493733,0.079567595,0.078952147,0.124125945,0.090326953,0.082825853
Middle East & North Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.842123845,1.713197026,1.780513693,1.59301842,1.664423207,1.697388389,1.643646158,1.785469906,1.792752886,1.987952307,2.117077579,2.106786836,2.152956068,1.966966901,2.023762438,2.315505499,2.345802316,1.770042181
Mexico,0,0,0,0,0,0,0,0,0,0.131569519,0.50540678,0.462467831,0.66412575,0.890710054,0.847304855,0.827693365,1.316179388,1.345374043,1.342979213,1.261499706,1.185820707,0.96761938,1.018840863,0.794634451,0.780927775,1.213122334,1.20421543,1.108237922,1.234805207,1.107673993,1.06295213,1.340851562,1.428481982,2.28340692,2.539076756,2.591731032,2.721269549,2.553428098,2.346106735,2.452731314,2.087374425,1.986100315,1.932292835,1.819523924,1.885579178,2.238573406,2.660282063,2.784551998,2.926067903,3.074979934,3.931929062,4.252722178,4.320473952
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.24700525,18.20957988,16.77584542,15.80118346,15.6591315,13.85674987,12.90764454,12.91968243,13.23971516,14.08497102,14.94012694,14.11946676,14.31588209,14.33912825,13.98152933,13.83820986,13.27357076,10.72700871
Middle income,0,0,0,0,0,0,0,0,0,1.065828418,1.281452109,1.134814732,1.181422763,1.273855579,1.200045977,1.101812794,1.095656992,1.18089065,1.070520689,1.06056734,1.033759538,1.098981769,1.190724376,1.156538925,1.152466823,1.044070814,0.996562762,1.125991094,1.127928836,1.263898913,1.268723179,1.400971593,1.62197957,1.788017822,1.722429195,1.800474683,1.786201052,1.73657357,1.688430069,1.670617358,1.509687022,1.429957804,1.439391588,1.413052829,1.474810795,1.568862456,1.522500396,1.520669079,1.534804395,1.552804639,1.631073678,1.570897506,1.523985538
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.460139802,1.985440229,1.679286277,1.980966752,2.144818793,1.979688243,2.63546718,3.510939176,3.748445089,3.620112749,3.884966979,4.138562432,4.103373557,4.054076072,4.123781551,4.13663541,4.044566501,3.476414882,3.373916179,3.248059562,2.963581258,3.050648607,2.989733494,2.813069659,3.802165139,3.541714908,3.36437157
