Country Name,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Japan,0,0,0,0,0,0,0,130000000,160000000,200000000,220000000,240000000,330000000,320000000,290000000,0,0,0,0,0,0,1298408203,1371243774,1574901367,1582775146,1820253784,3035564721,3118271084,2913909321,3032998092,2530781278,2345078421,2678810110,1504285472,1212182603,1149537317,3332164589,3639371943,4548088347,3932046367,4365714733,4536170392,4042571071,2872330560,4214761758,4000341421,5066869685,5282863264,6150517743,6827885453,8245330486,6133593630,4521943147
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6600000,19200000,24100000,35900000,60500000,121441940,203146500,364817563.1,650850447,1219483643,1893131775,2958485460,4212277482,3461671985,2934061284,3005774880,3409435907,3432439705,3386493735,3457352394,3181475768,2396148204,2690697275,2680081028,2660169694,2080834887,2577375264,2365896184
Kenya,0,0,0,0,0,5719583.035,17449199.68,12807251.93,22770250.32,18460775.38,13476748.47,13484390.26,10895115.85,11418684.01,6799004.555,5537935.257,6656090.26,9116051.674,7663223.743,2916519.403,6371437.341,3439016.233,6983926.622,0,7136412.071,8749785.306,8754288.142,45864899.24,70600678.85,26039933.42,0,5091442.628,5714347.998,6584529.538,34022964.82,56408976.7,25399012.36,16364507.59,64495401.13,60803848.02,19103878.46,25857336.91,14509118.4,16198367.01,170953254,35050867.92,17907896.66,20214354.79,10730012.94,2563928.552,8394378.967,8973960.16,0
Kyrgyz Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1654000,3706000,9817000,7780000,14000000,15311636.18,11888972,11170043.84,13344072.8,14369923.28,18427293.36,29582512.39,53275426.02,68113502.61,90495432.38,100559428.3,107496106.5,167720003.6,227621484.5,285908187.8,389512595.9,453942296,362554963,377876057.5,476119256,560492155.3,573920041.4,505591108.5,584525311.9,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14100000,14900000,38400000,52000000,77200000,38800000,41900000,54202170,59617900,52346450,69656040,56198080,56246790,128490500,120240500,118396500,170627500,159287131.9,163000010,192436819.1,265124288.4,297255644.8,359610112.1,314340835.2,356857492,324477386,309802626.8,279024939.9,226459074.7,259244148.8,302336225.9
Kiribati,0,0,0,0,0,0,0,0,0,4876816.75,2732724.667,1723712.802,1724377.871,1531510.83,1491857.29,1047562.838,1336921.453,1190326.095,1484481.335,1423378.706,1327029.509,1557928.656,1615688.828,1224023.501,731127.3191,0,0,0,0,0,0,0,0,0,0,0,92348.25962,545132.7702,634659.1661,556991.4562,1030968.417,1200629.113,1216064.729,1284359.112,1250194.732,1027820.66,1035283.885,1071188.736,1079297.75,1029772.431,1056088.028,1198951.33,0
St. Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,1700000.048,2000000,500000,588888.8836,629629.612,1048148.155,1925925.97,2177777.767,2403703.69,7644444.466,6348148.148,0,0,4003703.704,2574074.074,911111.1111,1677777.778,2518518.519,3166666.667,2333333.333,7292592.593,8033333.333,7761377.778,7321751.852,7671122.222,7506981.481,5364776.667,5643773.333,6165896.667,5735364.815,5634597.037,6439676.667,6480530,6741897.037,16007746.39,20640021.68,24507970.45,27522306.79,24186570.03,25297852.07,22009006.88,20099498.78,0
"Korea, Rep.",0,0,0,0,0,0,1000000,2000000,3000000,4000000,57700000.76,33299999.24,26799999.24,21399999.62,36599998.47,27000000,36500000,33900001.53,154800003.1,821400024.4,1008900000,1247900000,1366700000,1137400000,1299100000,1989100000,2785400000,2722300000,1634700000,2502400000,3640400000,4486500000,5862200000,6806100000,6930900000,6898800000,7462800000,8019300000,7884600000,7491900000,9544200000,9979800000,9756100000,9402600000,9977600000,8719500000,10784300000,12888000000,13530600000,11231600000,9684000000,10338900000,8300500000
Kuwait,0,0,0,0,0,275831329.3,314651031.5,369897338.9,432644287.1,531903198.2,691830505.4,688701965.3,875270507.8,864563232.4,962636474.6,1044045288,1083984131,1101688110,1179087891,1283275757,769617444.7,425653800,828721745,1229133716,1330547313,1353670917,1376046147,1374655024,1611126869,1731191226,1734302377,1784912694,1925543132,2143876846,2404479131,2647602740,3183238048,9763770985,10322571366,11749212892,11864003973,13012206030,15459199374,17711480681,18128476350,15202536401,15287570250,13760108803,14346861711,18855161641,17357178323,18468103780,17744092399
Latin America & Caribbean (excluding high income),13000000,18438740.26,18479927.78,22245560.17,24831670.77,164378101.4,240666842.7,283075359.6,324359996.3,262100002.5,441505900.4,453908862.3,470368320.6,288729999.8,354042964.5,402305927.3,399083123.9,370387776.8,433074448,459837037.7,284133603.3,395104020.5,396019556.5,609972906.8,756377135.5,851826382.5,983156924.5,1019792645,1143598447,1258281489,1596325561,1504935427,1418342698,1506591940,1642801362,1631575468,1903360900,2160379657,2688820969,2682614019,3885173839,4366267402,4311394140,5204403833,5890932444,5626956803,5678548095,7651429351,8145465886,8261009862,7158401947,8231484733,8235227153
Lao PDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,500000,400000,400000,400000,400000,400000,440000,463050,486202.5,996715.125,800000,840000,5410944,6000000,9360745.82,22370007.92,19314932.66,75643119.06,70175689.28,68704000.84,54165306.36,43338071.87,39476133.67,103058585.6,123785020.6,106033680.9,96284527.79,126894380.2,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520630000,4081075682,4232697026,4011675055,3445148822,2961900000,4365960000,5749154020,4390475745,4377027028,4698442227,4949422789,4288964955,3674947485,4170870500,4452964985,5007029017,4335489409,2945924715,2094882442,0
Liberia,0,0,0,0,0,0,0,0,0,34999988.56,31999990.46,32999992.37,74999977.11,125999961.9,120899963.4,102399971,136199966.4,125899963.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176171.4053,193788.5467,213167.2915,255220.2574,480663.4,1008165.606,300506670.2,306604494.2,434537277.8,394922690.7,364440780.6,339788070.6,357014804.5,315532437.8,339065011.9,251179523.8,0,0,0
Libya,0,0,0,0,0,0,0,839720214.8,931934021,831613464.4,1052184448,1530813477,1574718018,2031730835,1240318481,858967834.5,489860687.3,466285003.7,496909698.5,471626220.7,445657364.3,408936302.2,394241440.9,323947593.8,282746809.7,221932618.1,271520290,192029739.4,207881338.7,213017908.8,463000000,683000000,786000000,676000000,975000000,914000000,945000000,762200000,964200000,1361000000,1609000000,650000000,1971000000,3199300000,1119700000,839800000,755800000,680200000,744200000,1082300000,923600000,0,0
St. Lucia,0,0,0,0,0,0,0,0,0,0,0,0,500000,1049999.952,1600000.024,1600000.024,3951851.845,3285185.099,4151851.654,3377777.815,4459259.259,1759259.259,0,3037037.037,1851851.852,1888888.889,5811111.111,2266666.667,2329629.63,2592592.593,2592592.593,2777777.778,2777777.778,2777777.778,2777777.778,2992500,3118148.148,3242911.111,3343440.741,3235447.778,3331270.37,3359586.296,3289034.815,3328503.333,17431302.84,18735427.64,21837280.01,20922398.08,15898611.91,17119542.46,19634858.67,14417590.55,0
Latin America & Caribbean,100550000,98793192.84,108896316.7,129062211.5,161270004.3,320526611.1,445313525.1,556300360.4,750618330.8,697808337.2,1042322566,1046308863,1297076653,629693888.7,721647596.1,752277545,698051644.6,716891481.3,781050283.8,964537910.2,1073742863,1180838643,1338991887,1430904789,1457134462,1150296897,1371643258,1339272274,1513878410,1586237735,2092839318,2091364936,1994880681,1918024465,2082421848,2186223831,2666267095,3417283870,4186573205,4090936393,5655220710,6622341041,6940586311,8218220607,8340647295,8161033006,8644931534,10853398972,11390292061,11450072458,9876831181,10534845449,9146211621
Least developed countries: UN classification,0,5400000.095,3279988.05,7940000.057,97286626.11,201596158,214153203.8,242402538.6,351199919.6,500150818.7,598328819.3,540791514.6,537817331.2,546323056.3,492264832.6,577903039.3,754470741.5,720719944.6,636819641.3,657082767.2,799654049.2,800301807.6,779621696.1,736510470.1,641771866.7,715650986.5,681856512.5,695623427.6,718946243.8,1038420462,1251758385,1135227222,1162647607,1128966197,1338921013,1459137584,1831701747,2323014608,2958819782,3665853851,4440559706,4974692818,6716352395,7989817230,8078503182,6541390143,5963385521,5721908179,6456542397,5559742052,5481755113,4642964086,1739015778
Low income,0,5400000.095,3279988.05,7940000.057,94598684.8,177402629.9,180331980.7,253255853.6,364391255.1,555792244.6,695320873.4,637173588.1,584524385,574767229.3,497039754.3,473745423.9,647052469.5,619669594.5,523949173.6,515021024.8,493425639.1,499161748.4,500262921.4,450156090.9,328434542.3,258580431.3,236460760,321843785.9,302431002.6,599790184.3,781629061.5,706218260.8,696234323.8,676327559.7,723780504.2,678735131.9,891132394.6,1205292071,1622397839,2240929163,3101216083,3055845401,2931305476,3474903049,3082737582,3242883721,2720555575,2682714465,3394880392,3198879855,3046442668,2285240447,518421665.3
Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12638366.86,12364707.58,13253602.08,13356026.39,13507477.26,14033983.32,188270000,203680000,223690000,229550000,249350000,274200000,304550000,372900000,420300000,526140000,580970000,680120989.5,854400005.9,887060001.1,896280000.2,895080001,944429998,962280000,1090540000,1042200001,0,0
Lower middle income,0,5400000.095,3279988.05,7940000.057,40839782.48,346098682.9,539195447.8,945901465.4,1279390019,1668107460,2149538639,1739452737,1559403053,1492663874,1306023947,1276519237,1282407128,1254599542,1338776028,1195232408,1219023682,1135479255,1400888179,1414001675,1556094777,1922231145,1944906886,1691095438,1370800029,1325801924,1684874871,2107229645,5339552088,7301755281,8935063560,8678991859,9079347222,9860456127,14139116408,14521590987,14727646829,15756101169,19577429918,23194524093,23325871160,21117586392,20742876328,21901139891,22238972286,21557403581,19571314026,19756929217,15754422935
Low & middle income,249599899.3,302303083.4,298043129.7,446299400.1,682589758.3,1266433834,1488646324,2886243087,3596688615,4109668632,5396643175,5418156499,5209298325,5609647075,4564204414,4020465489,4003574061,4125595929,4268385490,4104520990,4338906293,3841571266,4032298951,4122373979,4323732522,6193069093,6555352545,7278183803,7924127087,6005693231,7466905935,8942815753,16223415238,19667486936,26929205785,31667689228,40113309739,51568557138,67731690769,62935356987,67771053900,75159250249,87437930687,99754428483,98940501586,84471540484,79384610958,96165871945,1.02212E+11,1.05165E+11,94833330284,99560767367,78026485872
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75360114.48,60481623.8,56305054.49,55623932.99,34060380.47,10318299.29,9554950.714,7967420.578,10110385.89,11025073.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Late-demographic dividend,13000000,13038740.16,15199939.73,14305560.11,129887490.3,692136061.2,835098292.4,914495381.8,1074600031,1103053829,1638235977,1767247079,2038573538,1954699032,2294922141,2465644463,2365249281,2470654754,2615300209,2763834750,2369803256,2038338041,2705955547,3477231566,3973463190,6028608305,6239171482,7082004093,8193142648,6090620094,6860345755,8396701829,15612109581,19028086617,25233663454,30264555326,38507457607,57266602527,73442407388,68519315133,69817075415,89919829588,99134369234,1.10095E+11,1.1278E+11,98479520275,94791036128,1.13158E+11,1.18466E+11,1.25998E+11,1.13579E+11,1.20401E+11,96512869179
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90194.27418,593128.9951,967500,33075000,58107500,63300000,46635000,38125000,29425000,31277059.8,41935040.13,280385149,258897637.8,426012938.7,566889505.9,652017790,679864454.3,552309227.6,1026308575,1134627104,851747820.4,904678078.8,589066458.3,583843381.2,548041411.1,616910983.7,602061051.7,365938903.9,403262248.9,568093735.3
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2214762939,2304241455,2219349121,2458588135,2694624183,2719591403,3138724319,4070377008,5068145923,6037754949,6742474551,7626976008,9367574108,11042647564,10758738696,10658661179,11775377477,11454422099,12419217720,12917475761,11232764646,11679077114,12693980483,14044624458,14153474834,14287360529,16947366586,15506484219
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224030,354000,2088000,1238000,2168000,4600000,7700000,7600000,131509462.7,142426404.5,3778528.25,4524124.961,8698274.206,17345243.73,25148128.41,41190568.88,791452699,571395003.2,314819934.8,357550717.8,337561104.5,376424514.3,292327330.7,273065661.1,233810559.6,202640897.9,238603497.1,240536845.4,174638567.2,397963583.4,653228570.1
"Macao SAR, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95124956.95,93896939.93,132290260.2,232536754.9,441438338.1,792459633,1017705652,768319249.5,636508215.1,773583528.2,972686489.6,1282686426,1629715149,1949440187,2026879349,2041139084,2165769640,2324634267,2140937869,2049176204,0
St. Martin (French part),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,53300598.14,57701282.5,61287765.5,75359924.32,81813034.06,77477127.08,59161350.25,46322258,37967617.03,30758628.85,21167715.07,18782041.55,24045291.9,20830415.73,14255133.63,11404526.02,17343264.55,22605156.44,13980435.1,13039630.15,14753690.94,14112179.01,14904839.94,21760823.73,19685000.89,23198610.99,26568226.51,30315999.61,34149629.35,33536406.46,35071215.05,37889226.54,48909774.1,54396669.32,60109315.81,62034092,70930587.4,64152932.18,63305944.12,100200862.6,78799239.1,106698413,111635972.5,138278345,136433736.5,152346535.2,175462338.8,153477538.1
Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520000,330000,5840000,19950000,21420000,24660000,29210000,39390000,36280000,43810000,41830000,46270000,56860000,71900000,92250000,86950000,115730000,79620000,92990000,93870000,147050000,154110000,141340000,144060000,169040000,180740000,207370000,293470000,483740000
Madagascar,0,0,0,0,20315429.69,37328739.17,34735359.19,26009574.89,27386940,26325582.5,31238351.82,23331947.33,20100885.39,12196561.81,10647845.27,14430678.37,16308345.79,11905949.59,13844011.31,13458584.79,17501628.58,9992590.01,9436864.035,6698775.854,8447069.838,11076905.77,13210213.11,15125069.1,13000334.78,11213004.92,11903986.43,11415636.25,4714538.886,17924587.4,9001433.9,23162247.73,27214040.88,38241872.3,40562028.78,49537321.83,58909226.18,54214198.66,63112378.12,55195669.67,49749228.96,57976274.83,47656921.85,63489593.22,74265373.84,63243733.92,42944963.24,54091502.49,0
Maldives,0,0,0,0,0,0,0,0,0,0,200000.003,300000.0119,1299999.952,2000000,3400000.095,2000000,3043138.742,3665143.728,5871821.88,5999455.929,8219088,17141988,19300000,26811040,22463450,26774476.35,27462499,28145551.25,30808433.95,40881382.73,46352243.98,49963192,50617855,55320628,61507567,69910462,83551366,188824500,218697300,190152900,189384561.9,239910120.1,259861750.2,265584668.8,301426449.7,348365189.2,376235041.4,475257900,532373122.3,596115719.2,396701999.9,496466121.7,557469443.5
Middle East & North Africa,11000000,221466574.9,278001600.3,401804837.7,641568212.7,1379011899,1933646444,3510488524,5205132804,6067813772,7022070065,8869955867,9593281504,10143724181,9680289544,9649277911,8909832542,8969315901,10639997886,12749986103,14751236873,16909681349,17722774656,20322232233,22860608536,22083350046,21469152413,21792642050,22249149656,21619599494,23685546771,23829254556,26706969215,27432205107,27203861190,28482736738,32213234202,39528808440,50705517347,58828477170,59617810021,73018049657,79516076865,91222270062,92728394349,91491294727,90043352721,88125760098,87109389271,85348118004,82806511889,89909648830,77548539726
Mexico,0,0,0,0,0,0,0,0,0,0,11000000,19000000,7000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,866997321,1001831236,810619117,653519183,806222560,999848929,981248256,898705958,1057147138,1131084902
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470887.104,3616436.139,3843304.761,4070087.618,4432601.278,7881811.211,9237557.156,23120296.33,23658445.15,23818965.82,18452182.37,19452182.37,22766242,23766242,16047952.67,17684289.66,13546081.09,0
Middle income,249599899.3,302303083.4,298043129.7,446299400.1,626142914.7,1160140512,1380105532,2741320739,3364353249,3768444426,4983034457,5041144958,4856757658,5224224898,4231836946,3661021791,3494683541,3646673416,3892118286,3739654629,3832038218,3320006454,3554406934,3672085683,3988036401,5938143371,6307214443,6959724386,7616532031,5411744452,6661801823,8213651240,15489396125,18979945580,26170909782,30988954096,39222177345,50363265067,66109292930,60694427824,64669837818,72103404848,84506625211,96279525434,95857764004,81228656762,76664055383,93483157480,98817372297,1.01966E+11,91786887616,97275526920,77508064207
North Macedonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000,380000,20661702,11999652,14208225,20520593,23265150,16067713,16158268,15545106,17848735,24875466,32975259,26302033,22611970,24692250,23859882,24438824,23991042,19890647,24250401,27449618,24903445,21972421,27313816,26035886,22422507.7
Mali,0,0,0,0,0,11548534.39,7825888.634,6186917.782,11965122.22,19509063.72,18932262.42,15272431.37,14454989.43,13121085.17,11671637.54,28713695.53,37827827.45,43921443.94,39886085.51,42067871.09,45396983.18,51221716.13,69174791.01,55727702.54,36635136.84,42231927.23,22679982.17,21436793.83,32302640.35,29814886.93,26321101.8,23287998.97,30323325.26,57610085.89,63903029.97,69358786.11,57213885.72,82777285.57,105201783.9,167576232.4,176052971.2,129114434.9,110776021.6,133942195.5,147501911.6,132910580.5,160379732.5,155416517.7,207062585.9,206300457.4,205398548.7,235014952,0
Malta,0,3193259.478,4193128.586,4609586.239,3372404.337,3898297.787,4939597.607,3078313.589,5708601.952,6695120.811,7526923.18,7499337.196,5095324.993,4393579.96,6073302.746,4689281.94,6106987,8393835.068,9369616.508,23529918.67,24796249.1,8380704.889,5129759.503,1852000.405,2915952.691,8721485.077,9272450.788,9008069.098,6890502.57,9880053.67,8403735.631,8422550.228,9392415.878,11531928.04,376040942.1,192227232.5,222752000.3,258535693.8,1320344848,1863673779,1611546409,1107824808,1050328347,1107797476,1112989947,403791052.2,450710172.1,477225666.6,516879181.9,465412597.4,494662678.9,481212634,641542137.2
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75017.8397,418023.3479,0,0,0,0,0,0,0,0,0,0,0,13781411.52,13974440.85,23043884.55,22610100.9,24271990.03,18816238.3,31369185.55,0,0,0,0,0,0,419356298.1,565941089.8,382264665.7,297721233.6,96325534.85,151129018.6,178868963,0,0,0
Middle East & North Africa (excluding high income),0,0,0,0,0,53300598.14,99174268.72,1053856392,1214555717,1146284697,1471001608,1919396723,1941263632,2443259281,1681610925,1263758154,865859404.6,766637154.6,731549594.9,657981575,697652298.1,673224825.6,837618924,669275027.3,734083816.1,683095747.3,636291922.9,859738472.3,631098878.8,545223183.8,833725495.8,1058707569,3664310490,5237133791,5704779918,5652958600,6164298012,5094184241,6731797886,8574404921,7959487933,6462847736,8719989655,10030085111,7830674319,6814681803,6772315844,6855721265,7677219470,7490562089,5698298843,4332196080,245010303.3
Montenegro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27087488.49,27271060.02,25942628.68,32630767.42,43510270.65,52603848.25,64263246.52,72165183.95,53639764.55,59921997.92,70433308.39,110740637,123350542,98244951.68,103808013.9,123410267.5
Mongolia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000,1886587.693,4596293.696,6393861.893,16460011.8,19014124.14,49094956.63,40422531.02,76579020,90323100,172184896.7,83443648.92,169098104.3,312199055.2,531374750.3,441381964,336940233.6,227551598.3,170934427.1,183097762.1,216788387.3,233421699.2,145842925.5,143896890.3,128976380.4
Northern Mariana Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,25299999.24,29399999.62,23600000.38,19899999.62,25700000.76,25000000,23000000,25000000,25299999.24,27500000,25399999.62,29600000.38,26600000.38,21299999.24,19399999.62,20600000.38,15699999.81,22899999.62,31100000.38,139800003.1,156199996.9,64189277.65,49908393.86,29506679.53,20255369.19,24484791.32,26098008.42,45250476.61,56837736.43,65747044.09,53681013.21,41487242.7,96201741.86,99836837.31,193870444.8,190566935.1,98477390.91,219143648.1,209479738.4,202255973.9,211095591,221102203.2,179396890.4
Mauritania,0,0,0,0,0,21529199.6,24965433.12,22330886.84,21164365.77,32227489.47,32582595.83,21678888.32,31505239.49,27129261.02,24105323.79,24220016.48,29243698.12,32228664.4,34041610.72,32498104.1,31224801.2,29373061.47,30392953.89,22830023.38,24907950.64,14433413.39,12235677.07,11550619.02,9619270.375,0,0,0,0,0,0,0,0,0,0,0,0,0,239832472,255109256.2,188556446.7,171581503,0,53064260.45,26581211.45,10091814.78,38619252.23,22383067.18,0
Mauritius,0,0,0,0,0,0,897998.5714,908085.3462,1622514.009,1109682.918,1561627.388,1342801.332,919747.4122,1110522.628,797082.1857,841833.5319,1113886.833,1785961.509,1116260.409,852472.0669,605511.4865,1597208.5,1413590.312,1473252.654,1336275.578,1092813.373,780028.2836,522385.18,791909.2178,476458.7879,0,6343698.726,8120378.641,9114165.12,9332633.8,9247006.093,10072841.98,9947909.849,12740006.75,10257767.1,8458860.236,9445395.356,8187835.342,8310946.438,700782846.6,599739064.4,599031731.6,581452823,747332851.2,822789626.7,1102388946,1357599988,723964243.6
Malawi,0,0,0,0,0,0,0,0,118519.2093,122417.3158,246276.4084,223389.0444,189482.0333,85123.5315,212257.1468,116340.1678,53732.4324,45274.6302,234255.9695,398619.4432,36645.04812,35672.08436,138762.6374,136277.5853,583764.1455,804776.7535,1175819.917,996705.5203,1408954.596,821082.4642,424876.6196,623014.7005,448161.6901,6976454.735,7315991.83,7336575.794,7338187.332,10185949.31,10385587.04,13316725.89,14907784.68,17450252.16,17793232.82,16452845.58,18552017.84,20001245.99,7593224.622,12174027.93,14979831.9,32026968.78,36843589.45,36397655.93,0
Malaysia,0,0,0,0,4569877.625,4595236.301,5901852.131,10563594.82,19429702.76,12337546.35,18834266.66,16926164.63,15414973.26,14647280.69,14507337.57,12887419.7,21305923.46,130971176.1,182145660.4,183842422.5,182263505.7,153814453,186858410.3,210947925.4,105553699.7,1329258290,1424913328,2074156578,2924032489,483684210.5,598947368.4,633947368.4,3826315789,3463789474,5064289474,5679210083,5596604811,6388479680,6785527868,6528552508,8628262709,9421625636,8958203380,8981934822,10192344890,10482814889,10105146888,9393881494,10915511979,11397960820,9089670218,8624075094,8948065446
North America,650000000,700000000,670000000,710000000,680000000,590000000,650000000,1060000000,1170000000,1220000000,1360000000,4720000000,5140000000,5450000000,5990000000,6330000000,8660000000,8806000000,9005000000,10220000000,13164152129,15231810162,17381319805,19178452966,21546566507,23487427082,25174488395,27140847001,28921381390,34960242982,36093622259,39993974003,42079679764,43185154647,46967530519,51012615580,54432270324,57783969469,60729056999,55429662290,56056077023,56627181322,58217531641,60924284086,63411360104,66020130713,68339579332,70815149041,74611967683,80544828276,74184199430,80905924803,87464804084
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25856862.87,22308211.85,17286029.14,13342548.33,11152421.59,11165991.42,10769071.83,16558297.47,10491501.21,9132202.345,8662483.857,7840079.553,8012240.689,14718444.71,17134910.98,18283122.41,19662580.34,15549449.88,42431706.08,67788579.32,81636368.36,111952120.7,103503168.6,83084221.9,131231613.5,71439738.98,49880620.52,68481234.35,57922970,95556581.9,104742907.9,89573871.3,78185060.45
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19251381.26,20741126.24,21164224.96,27668228.62,50185772.12,55565417.9,67950370.5,92403339.06,82719576.34,87380356.22,68282196.61,61223808.27,47883853.15,28730855.74,59857716.33,0,0,0,0,0,0
Niger,0,0,0,0,17569248.2,20334753.04,20225946.43,21849588.39,34011966.71,45373851.78,53417377.47,47948074.34,48370960.24,43454410.55,40738594.06,48911220.55,72848884.58,65576049.8,68931083.68,56333957.67,66479400.94,65379469.36,64901897.04,61300472.79,46539591.98,28640779.49,33392471.6,19975350.01,20961035.35,18520409.41,11906371.48,10338645.34,6398897.744,9061947.446,24911914.55,29323385.07,29292207.87,18036756.85,22392374.6,25299099.26,72250231.52,111656559,90688150.38,91514546.31,147282876.8,101269765.5,109142182.2,169749529.4,184458102.9,178579848.6,395522247.3,194871095.3,0
Nigeria,0,0,0,0,0,0,0,198541626,253434753.4,355955932.6,523061462.4,484047332.8,427641510,408608459.5,332669097.9,297614349.4,149898284.9,21663145.07,37029144.29,28785829.54,8853591.755,53510676.99,34802542.94,2310583.528,3500636.479,1463817.392,547300.155,1164844.856,1328093.32,9400236.739,1052141.649,593358.4312,903977.98,11562241.36,20855603.81,68030269.69,101560829.6,54006296.49,58148760.58,47035790.57,47474692.66,75506157.77,38702386.73,50482639.37,54615715.58,1035451150,744771120.4,275345845.1,67676279.79,90600080.53,92101664.91,82545294.22,82424279.49
Nicaragua,0,0,0,0,0,0,0,4599999.905,5099999.905,4000000,2000000,4199999.809,2000000,2599999.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000,1200000,1200000,1300000,1500000,1300000,1300000,1600000,1600000,1600000,1600000,1600000,1500000,1500000,1500000
Netherlands,181215469.4,243088134.8,308894805.9,402334350.6,467887573.2,478802337.6,507218383.8,543714599.6,666613037.1,763429077.1,970156738.3,884096984.9,872030090.3,736433776.9,647414856,657619140.6,885802612.3,1245937622,1162909790,1193692749,921032391.3,947883470,1305924814,1180055166,1163632823,1505896052,1443366470,1391005515,1423421396,1506537685,1447233060,1534123315,1641973258,2470743132,4194545716,4544867969,6078723966,10084061727,12696526892,11672005382,9395852984,10252485041,9572511983,9685792160,8282700725,10222554138,10507383740,11319607523,12956820006,14137568176,14311627156,15784713977,15410872760
Norway,0,0,0,0,0,12653072.36,14296213.15,66100570.68,72999969.48,92032424.93,109972061.2,133439346.3,139730178.8,126913864.1,108805236.8,143537109.4,181133026.1,238485809.3,226984314,250673156.7,216797373,309144752.2,446375352.5,531989185.9,474738581,603073710,647206936.9,703252852,745710304.6,957723859.4,1059510254,1022440563,922870428.8,1430077423,1749216385,2174008491,2596882572,3577067724,4750013568,4174095054,4118496972,4427035714,5099595369,5799187011,5941154712,4578256593,4162485626,4025198596,4410935943,4619086160,3870828558,3990222811,4509363706
