Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.19516884,39.96778817,28.71385217,26.09181729,22.48843021,20.76608709,19.37676295,18.15682427,16.7042815,17.0255092,14.21912254,12.07592165,10.60911711,10.50286512,10.71417846,10.7708945,11.35413688,11.1100596,10.91443862,11.15519645,11.21151322,11.37178657,9.389554732
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002248075,0.211279787,0.632248917,0.32958046,0.353109899,0.510167663,0.896465874,0.543917266,0.552272336,0.920472969,1.034377638,0.657451154,0.725761035,0.636741512,0.959951553,0.990288216,1.005373923,1.442085307,1.60325547,1.606689245,1.56228906,1.649994478,2.046407398,2.291025039,2.408411793,2.202775612,1.682259581
Belize,BLZ,,,,,,,,,,,,,,,,,,,,,,,,,8.279614996,9.899185829,10.53366281,6.884098564,5.29533032,5.946352072,4.477216119,3.507819318,3.80862608,2.945348879,2.230978849,2.239844621,2.688339597,3.467857166,3.395536406,3.33230875,2.988727792,3.270294213,2.900586096,3.268795935,3.200547667,4.053577586,5.271084946,5.750186822,5.660239452,5.965067803,5.673531064,5.156329541,4.986917792,4.710724343,4.81813281,4.922113361,5.402715354,4.854079944,4.828683599,4.883523061,6.842653795
Bermuda,BMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19.24625651,21.42955833,19.925213,20.22336166,19.0129001,18.61791495,18.66949558,18.94421005,20.82452773,21.72037969,20.95597074,21.08497167,20.02616992,20.67351466,
Bolivia,BOL,,,,,,,,,,,,,,,,,0.051244809,0.05577182,0.05321667,0.022617559,0.030926126,0.080030552,0.048322233,0.092209395,0.094010847,0.11158063,0.20210498,0.198907239,0.097876822,0.180238297,0.09450276,0.063631397,0.067329408,0.073238652,0.075235174,0.080414336,0.14465389,1.071202347,1.04030039,1.158709968,1.510732576,1.661602526,1.428122334,1.956932357,2.399952434,3.529556061,5.265289553,8.043840312,6.805183849,6.101098489,4.886670552,4.352523439,4.100250144,3.91834763,3.566976427,3.608942543,3.672932808,3.753793546,3.445923814,3.265948534,3.07061595
Brazil,BRA,,,,,,,,,,,,,,,,0.066284385,0.053052823,0.034625393,0.05627465,0.032448845,0.047229099,0.047047916,0.020235563,0.014264317,0.022007051,0.017941823,0.014917735,0.014281628,0.009685307,0.028195799,0.12403892,0.18412235,0.447080218,0.284834183,0.370534948,0.383722778,0.242113829,0.177989206,0.143101366,0.250421855,0.205912189,0.259024993,0.394476177,0.409564466,0.420206786,0.314632464,0.296771617,0.236613774,0.214797278,0.17331285,0.139564554,0.122872909,0.112935455,0.109902437,0.107814144,0.160741696,0.152574833,0.130785576,0.153029231,0.171136632,0.246842759
Barbados,BRB,,,,,,,,,,,,,,,2.608492437,2.290795639,2.213753191,2.019803495,2.116177355,2.118257036,0.898960254,0.99173875,0.777542306,0.683647812,0.772149104,0.578204382,0.697784786,1.654570056,1.762507859,1.595083024,1.883574823,2.234502905,2.784874808,2.68254101,2.658801977,2.746987441,2.876912074,3.08199204,3.079425962,3.343697322,3.699950972,4.254378785,4.025784645,4.066053902,3.788897417,2.472978762,2.071094794,2.966927343,2.114120184,2.563567115,1.807258194,3.162496322,3.304118057,4.083421702,4.018246801,4.200175924,3.221520134,2.175917844,2.129503397,2.079423887,2.481209261
Brunei Darussalam,BRN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007240279
Bhutan,BTN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.255881078,0.251050072,0.289045887,0.394379644,0.534465586,0.588629017,1.018633644,0.672143174,0.749431689,0.981060364,1.590731821,1.761118433,2.376448329,2.238992574,3.463100051
Botswana,BWA,,,,,,,,,,,,,,,,12.14531445,16.50761952,15.25385346,9.735652182,7.108591811,7.288589753,6.944590153,5.559753916,4.767162252,4.028511352,2.805395779,2.674857773,2.763987981,2.067924306,1.601350254,2.257445074,2.117788356,2.266802911,1.785678703,1.640606841,1.169721608,0.892342765,0.815223325,0.756835236,0.480652193,0.320314533,0.326209844,0.350687968,0.363562942,0.878109958,1.187071363,1.024464413,0.842774188,0.42780169,0.148133164,0.174566998,0.132946294,0.125891089,0.241611445,0.283820928,0.208352171,0.157368941,0.223816405,0.237417709,0.323270756,0.225678059
Central African Republic,CAF,,,,,,,,,,,,,,,,,,0.387538288,0.161851495,,0.004750595,0.001588983,0.004880031,0.003187247,0.003316285,0.00246403,0.00191295,0.001800727,0.001722255,0.001778302,0.005608597,0.010294234,0.010648976,0.012427404,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,CAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.080533884,0.088714947,0.075165432,0.078147229,0.096862948,0.074460178,0.082706871,0.083523121,0.075071018,0.080614655,0.079588271,0.082295229,0.080164982,0.083671656,0.08703789,0.074143671,0.068439567,0.068618655,0.072378451,0.074833437,0.081866248,0.08438019,0.076893949,0.0752426,0.075321563,0.051813586
Central Europe and the Baltics,CEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.385129289,0.516924059,0.502776817,0.510327672,0.582249528,0.524897421,0.852939585,0.989897941,1.013776172,1.16587199,1.562493855,1.786786215,1.919817989,1.82993118,1.657275285,1.589921148,1.526506057,1.520956323,1.590205132,2.012339438,2.093585312,2.211700752,2.291121171,2.226524399,2.110058041,2.116114772,1.885709223
Switzerland,CHE,,,,,,,,,,,,,,,,,,,,,0.49624435,0.39426937,0.457722528,0.480409687,0.452600146,0.448846493,0.409174777,0.390785989,0.382999966,0.362543161,0.347254797,0.366830972,0.37287893,0.38626332,0.401856809,0.417177251,0.408363688,0.409419914,0.403769929,0.409196347,0.355534968,0.409446189,0.395072988,0.422321257,0.418055456,0.409344441,0.404500272,0.363825987,0.388341688,0.419494744,0.41340404,0.362203357,0.349716256,0.341924878,0.327638781,0.358467178,0.362865381,0.367904661,0.346786885,0.32979157,0.339863239
Channel Islands,CHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,,,,,,,,,,,,,,,,,,,,,,,,0.004912566,0.005096183,0.005648797,0.002117405,0.002246645,0.000384021,0.004349908,0.001207952,,,,,,,,,,0.017081737,0.016765304,0.01778114,0.015599498,0.011692323,0,0,0,0,0.030128316,0.028519091,0.028113705,0.02696519,0.025543156,0.023264115,0.024185158,0.025775066,0.024019287,0.023475637,0.024830485,0.028040925
